 25404  8705   1925.940040   1925.691541     -1.348702      1.978720      0.044802     95.218164      0.784647    662.38105
 25406  8706   1926.199311   1925.940040     -1.371613      1.763078      0.042500     57.953244      0.703774    573.99683
 25407  8707   1926.580713   1926.199311     -1.404378      1.920892      0.039411     83.347461      0.678864    649.89647
 25412  8708   1927.164338   1926.580713     -1.392508      1.772475      0.040503     59.220857      0.721522    608.82611
 25419  8709   1925.221617   1927.164338     -1.386857      1.635274      0.041034     43.179098      0.760153    575.98088
 25420  8710   1927.077973   1925.221617     -1.367481      1.834497      0.042906     68.312073      0.761282    620.00380
 25422  8711   1923.704158   1927.077973     -1.361366      1.628978      0.043514     42.557699      0.808144    566.13727
 25423  8712   1923.843142   1923.704158     -1.320153      1.816622      0.047846     65.557491      0.926943    644.21876
 25429  8713   1921.836856   1923.843142     -1.301486      1.728943      0.049948     53.572660      0.929507    594.02299
 25435  8714   1926.673064   1921.836856     -1.326190      1.944843      0.047186     88.073063      0.740997    602.29680
 25437  8715   1924.568127   1926.673064     -1.307406      2.135272      0.049271    136.543792      0.783620    675.65052
 25439  8716   1926.296638   1924.568127     -1.331614      1.893838      0.046600     78.313740      0.723898    581.69624
 25440  8717   1926.771344   1926.296638     -1.319829      2.046309      0.047882    111.252289      0.683086    596.13001
 25441  8718   1926.423461   1926.771344     -1.305089      2.047604      0.049535    111.584604      0.745358    617.92158
 25442  8719   1926.534324   1926.423461     -1.329768      2.188395      0.046799    154.310266      0.633100    622.39428
 25444  8720   1926.749332   1926.534324     -1.328976      2.140979      0.046884    138.350055      0.635817    607.89585
 25446  8721   1925.435302   1926.749332     -1.321830      2.187492      0.047662    153.989830      0.710297    664.06995
 25447  8722   1926.582111   1925.435302     -1.335755      1.994292      0.046158     98.694200      0.654766    580.48773
 25448  8723   1925.677504   1926.582111     -1.305429      2.194570      0.049496    156.520194      0.597110    571.16068
 25454  8724   1925.564145   1925.677504     -1.281158      2.097135      0.052341    125.064845      0.691387    575.53685
 25459  8725   1925.499719   1925.564145     -1.300081      2.024887      0.050109    105.897719      0.680587    565.63720
 25460  8726   1925.852099   1925.499719     -1.317441      1.910539      0.048146     81.384076      0.736131    578.51507
 25462  8727   1923.536128   1925.852099     -1.324033      2.009923      0.047421    102.311152      0.862409    690.32825
 25465  8728   1926.728199   1923.536128     -1.332074      2.078185      0.046551    119.725052      0.707531    635.44381
 25468  8729   1926.455555   1926.728199     -1.307122      2.234345      0.049304    171.531869      0.637635    614.11002
 25469  8730   1926.041513   1926.455555     -1.268243      2.277973      0.053921    189.658857      0.664796    603.89687
 25477  8731   1925.496922   1926.041513     -1.284753      2.385062      0.051910    242.695832      0.640172    640.35359
 25481  8732   1925.892753   1925.496922     -1.286697      2.233746      0.051678    171.295475      0.707231    639.36186
 25486  8733   1925.660121   1925.892753     -1.308777      1.978600      0.049116     95.191931      0.816217    637.55750
 25487  8734   1926.423437   1925.660121     -1.296319      2.218640      0.050545    165.439793      0.645473    602.00216
 25488  8735   1925.528068   1926.423437     -1.277032      2.056292      0.052841    113.839155      0.768210    605.11996
 25489  8736   1926.165045   1925.528068     -1.296570      2.265602      0.050516    184.332499      0.613133    594.38959
 25491  8737   1925.649436   1926.165045     -1.264571      2.338125      0.054379    217.833744      0.618323    584.46082
 25492  8738   1924.515589   1925.649436     -1.229876      2.560286      0.058901    363.317486      0.569383    572.79986
 25496  8739   1924.826036   1924.515589     -1.263214      2.520099      0.054549    331.206985      0.551278    583.97853
 25498  8740   1924.644984   1924.826036     -1.293363      2.380957      0.050891    240.412466      0.540235    569.94296
 25500  8741   1923.824916   1924.644984     -1.319845      2.445347      0.047880    278.834930      0.500600    589.08591
 25501  8742   1922.436515   1923.824916     -1.339786      2.502418      0.045731    317.993449      0.537959    662.78713
 25506  8743   1922.485806   1922.436515     -1.299125      2.365958      0.050220    232.251248      0.499717    540.47717
 25509  8744   1923.893433   1922.485806     -1.267125      2.328801      0.054060    213.206954      0.569497    546.45135
 25511  8745   1923.591513   1923.893433     -1.297407      2.584106      0.050419    383.800484      0.498953    598.11118
 25515  8746   1925.552088   1923.591513     -1.314242      2.347005      0.048502    222.333541      0.564278    604.26176
 25517  8747   1924.885893   1925.552088     -1.283943      2.517401      0.052006    329.155412      0.547147    604.82665
 25526  8748   1925.136563   1924.885893     -1.265306      2.372129      0.054287    235.574760      0.587629    571.81910
 25528  8749   1925.994475   1925.136563     -1.294782      2.321553      0.050725    209.677949      0.638129    629.06129
 25530  8750   1925.138716   1925.994475     -1.276926      2.287415      0.052854    193.827172      0.717689    655.18000
 25532  8751   1926.077527   1925.138716     -1.294447      2.076335      0.050764    119.216126      0.692274    583.67149
 25534  8752   1925.365731   1926.077527     -1.284001      2.210137      0.052000    162.232095      0.617842    565.70553
 25535  8753   1926.764830   1925.365731     -1.315197      2.134910      0.048395    136.430046      0.672513    613.86314
 25536  8754   1925.730614   1926.764830     -1.288820      2.284401      0.051426    192.486921      0.597902    580.01423
 25537  8755   1925.789091   1925.730614     -1.299138      2.096278      0.050218    124.818323      0.652101    569.87476
 25539  8756   1926.478140   1925.789091     -1.329784      2.182534      0.046797    152.241819      0.649850    631.66796
 25544  8757   1925.097670   1926.478140     -1.308254      2.026555      0.049175    106.305224      0.645321    553.82379
 25545  8758   1922.850360   1925.097670     -1.331746      1.791082      0.046586     61.813279      0.683473    528.42078
 25546  8759   1925.413792   1922.850360     -1.326058      1.954127      0.047200     89.976068      0.653982    556.43898
 25547  8760   1925.625524   1925.413792     -1.360631      1.853214      0.043588     71.320445      0.640980    558.28134
 25548  8761   1925.510627   1925.625524     -1.383114      1.879580      0.041389     75.784447      0.589040    566.13834
 25551  8762   1926.464072   1925.510627     -1.411849      1.917760      0.038739     82.748398      0.637777    637.15546
 25554  8763   1925.343862   1926.464072     -1.377535      2.134527      0.041924    136.309812      0.551729    610.95546
 25556  8764   1925.316485   1925.343862     -1.359801      2.231912      0.043672    170.573716      0.585308    640.14107
 25557  8765   1926.107143   1925.316485     -1.401679      1.996179      0.039657     99.124126      0.603992    630.88321
 25558  8766   1926.462972   1926.107143     -1.383442      1.988105      0.041358     97.298190      0.597196    602.23674
 25562  8767   1927.251139   1926.462972     -1.354842      1.946668      0.044173     88.443992      0.708718    616.88153
 25579  8768   1925.039506   1927.251139     -1.324967      1.838750      0.047319     68.984268      0.736022    562.63646
 25580  8769   1926.245281   1925.039506     -1.322849      1.914001      0.047550     82.035290      0.739540    587.35777
 25584  8770   1926.556940   1926.245281     -1.358695      1.788964      0.043783     61.512640      0.765966    597.30100
 25585  8771   1927.011873   1926.556940     -1.386936      1.771839      0.041027     59.134240      0.711282    597.59177
 25586  8772   1927.051601   1927.011873     -1.357234      1.857539      0.043931     72.034208      0.737024    604.51122
 25590  8773   1925.168732   1927.051601     -1.317314      2.097589      0.048160    125.195492      0.597510    556.00197
 25593  8774   1924.517857   1925.168732     -1.313286      1.897649      0.048609     79.004012      0.700326    550.26959
 25594  8775   1925.451624   1924.517857     -1.299849      2.129883      0.050136    134.860067      0.767138    655.39515
 25599  8776   1925.935106   1925.451624     -1.309219      2.260433      0.049066    182.151464      0.663136    643.24442
 25602  8777   1924.776248   1925.935106     -1.325616      2.312942      0.047248    205.561372      0.641635    664.88575
 25604  8778   1925.342891   1924.776248     -1.316548      2.148431      0.048245    140.744254      0.585646    562.50038
 25605  8779   1926.571672   1925.342891     -1.300477      2.170480      0.050064    148.074389      0.673685    609.98236
 25617  8780   1925.190176   1926.571672     -1.262762      2.196654      0.054606    157.272959      0.664604    570.46995
 25618  8781   1925.042759   1925.190176     -1.291945      2.430482      0.051057    269.452434      0.618012    646.48056
 25621  8782   1925.240134   1925.042759     -1.282782      2.300792      0.052146    199.890642      0.701246    654.66101
 25624  8783   1925.088599   1925.240134     -1.316594      2.294282      0.048240    196.916257      0.661397    662.15570
 25625  8784   1925.925297   1925.088599     -1.287019      2.089792      0.051639    122.967838      0.698776    584.18766
 25627  8785   1926.316455   1925.925297     -1.286807      2.227390      0.051665    168.806758      0.655484    601.11289
 25628  8786   1924.864943   1926.316455     -1.293220      2.311614      0.050907    204.933993      0.559733    564.68317
 25629  8787   1925.428888   1924.864943     -1.266175      2.415593      0.054178    260.371062      0.586873    585.76379
