1.038667557840772249e+00 5.865142371689526790e+00 9.841347097714745473e+01 1.661988102586691829e+00 5.299325433812901442e-01 9.576748313892557984e-01
1.149940031893703640e+00 6.203486340450750980e+00 9.835639272943109290e+01 2.184764470691879623e+00 5.224375868955368762e-01 9.703489495911142848e-01
1.136653885326137869e+00 6.090547451917498023e+00 9.884000375230007762e+01 2.863613794560417425e+00 5.198451413999366499e-01 9.800902689595313300e-01
1.177449045719319187e+00 6.186439622036036035e+00 9.884973309471378400e+01 2.925441471466993182e+00 5.168914805993304329e-01 9.801345511509990116e-01
1.177449045719319187e+00 6.186439622036036035e+00 9.884973309471378400e+01 2.925441471466993182e+00 5.168914805993304329e-01 9.801345511509990116e-01
1.182997945837671150e+00 6.198530683104425343e+00 9.883917876261158142e+01 2.949438741540298281e+00 5.167088226412042129e-01 9.801321093451388355e-01
1.182997945837671150e+00 6.198530683104425343e+00 9.883917876261158142e+01 2.949438741540298281e+00 5.167088226412042129e-01 9.801321093451388355e-01
1.182997945837671150e+00 6.198530683104425343e+00 9.883917876261158142e+01 2.949438741540298281e+00 5.167088226412042129e-01 9.801321093451388355e-01
1.240255754214607098e+00 6.313090286149950714e+00 9.857620476839805690e+01 3.070983468322557641e+00 5.162920274809730259e-01 9.781695715425891002e-01
1.138062950925025296e+00 6.084553910907544605e+00 9.866166695280388410e+01 2.811463240755920800e+00 5.210942856494410469e-01 9.865908732747710186e-01
1.139757409393378884e+00 6.093406154405162312e+00 9.880338178925676118e+01 2.545856410029457173e+00 5.227255261732625113e-01 9.825795267817870604e-01
1.139757409393378884e+00 6.093406154405162312e+00 9.880338178925676118e+01 2.545856410029457173e+00 5.227255261732625113e-01 9.825795267817870604e-01
1.133925096884001782e+00 6.076886516115594716e+00 9.881366682359069387e+01 2.460631915839437855e+00 5.223713175618925897e-01 9.834310308380920240e-01
1.278439586356175939e+00 6.381411860874463216e+00 9.794922300450274122e+01 4.830794948102656861e-01 5.122627244864196294e-01 9.977860405851493031e-01
1.278439586356175939e+00 6.381411860874463216e+00 9.794922300450274122e+01 4.830794948102656861e-01 5.122627244864196294e-01 9.977860405851493031e-01
8.451765582018737621e-01 5.587829534613369731e+00 9.906406580524104299e+01 1.027319167496139940e+01 5.223882764375366028e-01 9.853060178607851993e-01
8.494521500140167491e-01 5.587167367447213984e+00 9.908294880970699126e+01 9.872475089352899857e+00 5.242087150516474559e-01 9.837973091930330982e-01
8.494521500140167491e-01 5.587167367447213984e+00 9.908294880970699126e+01 9.872475089352899857e+00 5.242087150516474559e-01 9.837973091930330982e-01
9.967587533997281923e-01 5.902523425669706114e+00 9.916946652584189792e+01 7.525852643848711665e+00 5.254620476973160814e-01 9.767010256769592669e-01
9.431505708451012326e-01 5.746613749668224358e+00 9.960855415501197285e+01 6.672010505402123925e+00 5.130339017555396453e-01 9.932128245120919185e-01
9.431505708451012326e-01 5.746613749668224358e+00 9.960855415501197285e+01 6.672010505402123925e+00 5.130339017555396453e-01 9.932128245120919185e-01
1.079824467647097830e+00 6.144104989863606647e+00 9.848910159280150367e+01 8.848878415377045670e+00 5.447194216695119273e-01 9.511160440866666121e-01
1.079824467647097830e+00 6.144104989863606647e+00 9.848910159280150367e+01 8.848878415377045670e+00 5.447194216695119273e-01 9.511160440866666121e-01
1.079824467647097830e+00 6.144104989863606647e+00 9.848910159280150367e+01 8.848878415377045670e+00 5.447194216695119273e-01 9.511160440866666121e-01
9.733491209796200083e-01 5.754569999246395007e+00 9.889861820457976194e+01 7.761401084528735339e+00 5.212991208515377339e-01 9.808308124726031751e-01
9.733491209796200083e-01 5.754569999246395007e+00 9.889861820457976194e+01 7.761401084528735339e+00 5.212991208515377339e-01 9.808308124726031751e-01
1.000430594928971573e+00 5.714660436339070060e+00 9.899482391779392287e+01 5.668492789975720925e+00 5.130874394404599803e-01 9.879109201511288019e-01
1.029130070953864662e+00 5.775158401927606100e+00 9.910446022092908436e+01 6.201874195055262717e+00 5.090406570714909318e-01 9.887020346228672096e-01
1.029130070953864662e+00 5.775158401927606100e+00 9.910446022092908436e+01 6.201874195055262717e+00 5.090406570714909318e-01 9.887020346228672096e-01
1.015850114578566332e+00 5.744526055566011813e+00 9.918065533361149733e+01 5.966850443207138532e+00 5.116799813004834219e-01 9.868765960847727392e-01
9.744284289698514900e-01 5.671672642562426425e+00 9.926027904342531372e+01 6.673977294597511545e+00 5.100422438484191190e-01 9.858089309846136405e-01
9.744284289698514900e-01 5.671672642562426425e+00 9.926027904342531372e+01 6.673977294597511545e+00 5.100422438484191190e-01 9.858089309846136405e-01
9.682961853336358171e-01 5.674676506796655140e+00 9.917346392357123364e+01 6.947368135269769596e+00 5.109021549682416508e-01 9.885012643884015793e-01
9.682961853336358171e-01 5.674676506796655140e+00 9.917346392357123364e+01 6.947368135269769596e+00 5.109021549682416508e-01 9.885012643884015793e-01
1.113438489959106992e+00 6.034532776785704655e+00 9.917714975307536918e+01 3.896955527632035121e+00 5.021581481785287737e-01 9.933400615917750143e-01
1.140296445764230615e+00 6.074685237137975591e+00 9.917554413601378371e+01 4.453191443860194276e+00 4.980970450464222710e-01 9.927038998713328954e-01
1.140296445764230615e+00 6.074685237137975591e+00 9.917554413601378371e+01 4.453191443860194276e+00 4.980970450464222710e-01 9.927038998713328954e-01
1.122356447829284676e+00 6.045043565700655819e+00 9.924015445291391302e+01 4.431885066680886887e+00 5.040497736865778844e-01 9.911987775354320629e-01
1.230534289842229345e+00 6.285301760524598436e+00 9.899511345907754389e+01 4.898033593815346087e+00 5.011569329197531619e-01 9.958258102562944636e-01
1.214601851366909013e+00 6.240699644721814821e+00 9.902865424308930642e+01 4.977523195007097279e+00 5.004147248043550045e-01 9.967033468475765545e-01
1.214601851366909013e+00 6.240699644721814821e+00 9.902865424308930642e+01 4.977523195007097279e+00 5.004147248043550045e-01 9.967033468475765545e-01
1.214601851366909013e+00 6.240699644721814821e+00 9.902865424308930642e+01 4.977523195007097279e+00 5.004147248043550045e-01 9.967033468475765545e-01
1.214601851366909013e+00 6.240699644721814821e+00 9.902865424308930642e+01 4.977523195007097279e+00 5.004147248043550045e-01 9.967033468475765545e-01
1.183377735803391229e+00 6.163519986135251649e+00 9.918989068138236576e+01 4.944444799774272425e+00 5.040519868662430847e-01 9.938830160229240596e-01
1.183377735803391229e+00 6.163519986135251649e+00 9.918989068138236576e+01 4.944444799774272425e+00 5.040519868662430847e-01 9.938830160229240596e-01
1.180703743238478376e+00 6.160043310311413833e+00 9.917376989845826074e+01 4.943131095749763837e+00 5.042188624302252897e-01 9.937595510215569972e-01
1.170260836452617692e+00 6.137799755295237247e+00 9.919718839688255230e+01 4.842883295488462636e+00 5.041333315345705168e-01 9.939104623513362879e-01
1.170260836452617692e+00 6.137799755295237247e+00 9.919718839688255230e+01 4.842883295488462636e+00 5.041333315345705168e-01 9.939104623513362879e-01
1.170260836452617692e+00 6.137799755295237247e+00 9.919718839688255230e+01 4.842883295488462636e+00 5.041333315345705168e-01 9.939104623513362879e-01
1.170260836452617692e+00 6.137799755295237247e+00 9.919718839688255230e+01 4.842883295488462636e+00 5.041333315345705168e-01 9.939104623513362879e-01
1.168867587613346526e+00 6.136051100769550182e+00 9.918816270491579701e+01 4.842888345052010379e+00 5.042256243699583251e-01 9.938415430658285032e-01
1.168867587613346526e+00 6.136051100769550182e+00 9.918816270491579701e+01 4.842888345052010379e+00 5.042256243699583251e-01 9.938415430658285032e-01
1.168867587613346526e+00 6.136051100769550182e+00 9.918816270491579701e+01 4.842888345052010379e+00 5.042256243699583251e-01 9.938415430658285032e-01
1.168867587613346526e+00 6.136051100769550182e+00 9.918816270491579701e+01 4.842888345052010379e+00 5.042256243699583251e-01 9.938415430658285032e-01
1.169914405870522867e+00 6.139157193419468861e+00 9.918255695016479478e+01 4.788469951928918888e+00 5.044643581324910198e-01 9.938398243531779697e-01
1.179247638745020588e+00 6.148050189866005155e+00 9.918696730013316198e+01 4.948303091381895946e+00 5.033104856241125136e-01 9.947558271805312380e-01
1.179247638745020588e+00 6.148050189866005155e+00 9.918696730013316198e+01 4.948303091381895946e+00 5.033104856241125136e-01 9.947558271805312380e-01
1.179247638745020588e+00 6.148050189866005155e+00 9.918696730013316198e+01 4.948303091381895946e+00 5.033104856241125136e-01 9.947558271805312380e-01
1.179247638745020588e+00 6.148050189866005155e+00 9.918696730013316198e+01 4.948303091381895946e+00 5.033104856241125136e-01 9.947558271805312380e-01
1.176367273493795773e+00 6.153186035507532736e+00 9.916278877445429885e+01 4.998563420462804885e+00 5.006005350045834579e-01 9.958082411099586917e-01
1.139059507175828934e+00 5.998327004105099114e+00 9.945699478358287138e+01 4.376540541953966468e+00 5.022958441071442293e-01 1.000133094284555435e+00
1.139059507175828934e+00 5.998327004105099114e+00 9.945699478358287138e+01 4.376540541953966468e+00 5.022958441071442293e-01 1.000133094284555435e+00
1.486826251687529465e+00 6.800110442564184510e+00 9.920093286984429426e+01 3.582504549729126353e-01 5.074051159781433062e-01 9.784016247727832516e-01
1.648302771842154124e+00 7.132548800803743205e+00 9.877452533743921492e+01 1.017172326219472067e-01 5.148724501986197133e-01 9.644103724096443342e-01
1.671230097866709841e+00 7.182683677448475024e+00 9.876840555872021810e+01 8.273463057149788025e-02 5.143901374624849643e-01 9.641259189749831204e-01
1.671230097866709841e+00 7.182683677448475024e+00 9.876840555872021810e+01 8.273463057149788025e-02 5.143901374624849643e-01 9.641259189749831204e-01
1.671230097866709841e+00 7.182683677448475024e+00 9.876840555872021810e+01 8.273463057149788025e-02 5.143901374624849643e-01 9.641259189749831204e-01
1.671230097866709841e+00 7.182683677448475024e+00 9.876840555872021810e+01 8.273463057149788025e-02 5.143901374624849643e-01 9.641259189749831204e-01
1.671230097866709841e+00 7.182683677448475024e+00 9.876840555872021810e+01 8.273463057149788025e-02 5.143901374624849643e-01 9.641259189749831204e-01
1.671230097866709841e+00 7.182683677448475024e+00 9.876840555872021810e+01 8.273463057149788025e-02 5.143901374624849643e-01 9.641259189749831204e-01
1.268975799529002746e+00 6.336745786864130814e+00 9.908000423833111370e+01 7.593154570654102320e-02 5.067226030898186462e-01 9.787753491119092208e-01
1.268975799529002746e+00 6.336745786864130814e+00 9.908000423833111370e+01 7.593154570654102320e-02 5.067226030898186462e-01 9.787753491119092208e-01
1.268975799529002746e+00 6.336745786864130814e+00 9.908000423833111370e+01 7.593154570654102320e-02 5.067226030898186462e-01 9.787753491119092208e-01
1.135510450194049170e+00 6.028081194183723568e+00 9.916769812594077393e+01 2.435275147818446229e+00 5.065701612185701252e-01 9.894957379510289641e-01
1.141511807895075892e+00 6.050238671960806336e+00 9.903813390732527466e+01 2.178546991896346707e+00 5.062934607076010618e-01 9.894878294383249173e-01
1.133345217699103458e+00 6.015385843485223205e+00 9.917643805694018511e+01 2.268540349801983602e+00 5.104236291432303618e-01 9.883128279938881988e-01
1.221420074013336299e+00 6.216732548131076896e+00 9.912079873159102306e+01 6.490955197332137772e-01 5.116996628330914287e-01 9.808247447505490380e-01
1.221420074013336299e+00 6.216732548131076896e+00 9.912079873159102306e+01 6.490955197332137772e-01 5.116996628330914287e-01 9.808247447505490380e-01
1.221420074013336299e+00 6.216732548131076896e+00 9.912079873159102306e+01 6.490955197332137772e-01 5.116996628330914287e-01 9.808247447505490380e-01
1.241168505412102885e+00 6.273374250692850040e+00 9.892223967203871382e+01 4.499752535164969203e-02 5.119239869782401531e-01 9.797181875670490925e-01
1.241168505412102885e+00 6.273374250692850040e+00 9.892223967203871382e+01 4.499752535164969203e-02 5.119239869782401531e-01 9.797181875670490925e-01
1.233967757885860994e+00 6.259693914484838473e+00 9.877570068428107675e+01 9.283881190157439178e-03 5.097760889524969308e-01 9.794488352114368857e-01
1.233967757885860994e+00 6.259693914484838473e+00 9.877570068428107675e+01 9.283881190157439178e-03 5.097760889524969308e-01 9.794488352114368857e-01
1.233967757885860994e+00 6.259693914484838473e+00 9.877570068428107675e+01 9.283881190157439178e-03 5.097760889524969308e-01 9.794488352114368857e-01
1.233967757885860994e+00 6.259693914484838473e+00 9.877570068428107675e+01 9.283881190157439178e-03 5.097760889524969308e-01 9.794488352114368857e-01
1.233967757885860994e+00 6.259693914484838473e+00 9.877570068428107675e+01 9.283881190157439178e-03 5.097760889524969308e-01 9.794488352114368857e-01
1.233967757885860994e+00 6.259693914484838473e+00 9.877570068428107675e+01 9.283881190157439178e-03 5.097760889524969308e-01 9.794488352114368857e-01
1.097665050478055404e+00 6.000725923582019838e+00 9.916432554328918059e+01 9.502039141181397586e-01 5.083829520624997267e-01 9.966156105490600048e-01
1.097665050478055404e+00 6.000725923582019838e+00 9.916432554328918059e+01 9.502039141181397586e-01 5.083829520624997267e-01 9.966156105490600048e-01
1.097665050478055404e+00 6.000725923582019838e+00 9.916432554328918059e+01 9.502039141181397586e-01 5.083829520624997267e-01 9.966156105490600048e-01
1.097665050478055404e+00 6.000725923582019838e+00 9.916432554328918059e+01 9.502039141181397586e-01 5.083829520624997267e-01 9.966156105490600048e-01
8.537258674985120921e-01 5.511610768971548779e+00 9.843715362311674255e+01 1.497753584465249643e+00 4.994081328690817556e-01 1.002580198471143769e+00
8.533530758923545401e-01 5.511824083239962313e+00 9.843223773772166396e+01 1.500735778150249722e+00 4.993942052248233066e-01 1.002613064853834723e+00
8.533530758923545401e-01 5.511824083239962313e+00 9.843223773772166396e+01 1.500735778150249722e+00 4.993942052248233066e-01 1.002613064853834723e+00
8.533530758923545401e-01 5.511824083239962313e+00 9.843223773772166396e+01 1.500735778150249722e+00 4.993942052248233066e-01 1.002613064853834723e+00
8.533530758923545401e-01 5.511824083239962313e+00 9.843223773772166396e+01 1.500735778150249722e+00 4.993942052248233066e-01 1.002613064853834723e+00
8.533530758923545401e-01 5.511824083239962313e+00 9.843223773772166396e+01 1.500735778150249722e+00 4.993942052248233066e-01 1.002613064853834723e+00
8.113769609147405415e-01 5.412381973557258696e+00 9.806579114937348152e+01 1.076003986139970614e+00 4.945813672279805728e-01 1.006337913290255903e+00
8.113769609147405415e-01 5.412381973557258696e+00 9.806579114937348152e+01 1.076003986139970614e+00 4.945813672279805728e-01 1.006337913290255903e+00
8.113769609147405415e-01 5.412381973557258696e+00 9.806579114937348152e+01 1.076003986139970614e+00 4.945813672279805728e-01 1.006337913290255903e+00
8.131038720852424850e-01 5.402861512225516805e+00 9.814067360425298148e+01 1.214452594987318168e+00 4.951457763252572475e-01 1.006163740645531490e+00
8.131038720852424850e-01 5.402861512225516805e+00 9.814067360425298148e+01 1.214452594987318168e+00 4.951457763252572475e-01 1.006163740645531490e+00
8.165235664827503737e-01 5.397563220154866670e+00 9.825539866458444749e+01 1.431794804312126024e+00 5.037091877177554133e-01 1.001329479948228185e+00
8.165235664827503737e-01 5.397563220154866670e+00 9.825539866458444749e+01 1.431794804312126024e+00 5.037091877177554133e-01 1.001329479948228185e+00
8.165235664827503737e-01 5.397563220154866670e+00 9.825539866458444749e+01 1.431794804312126024e+00 5.037091877177554133e-01 1.001329479948228185e+00
8.165235664827503737e-01 5.397563220154866670e+00 9.825539866458444749e+01 1.431794804312126024e+00 5.037091877177554133e-01 1.001329479948228185e+00
